538006068,9702194,2682932,-35.8102,-51.75844,141,87,92,0,2020-08-18T16:35:56,SAT,55
564896000,9519200,729171,-35.30015,-51.82785,116,39,41,0,2020-08-18T16:38:51,SAT,51
538008018,9486568,688710,-35.07691,-51.7754,138,278,273,0,2020-08-18T16:38:11,SAT,10
538007754,9665841,733280,-35.23353,-53.12787,114,221,224,0,2020-08-18T16:39:21,SAT,20
372777000,9365362,463441,-35.33071,-52.61863,17,67,102,0,2020-08-18T16:39:15,SAT,14
538006068,9702194,2682932,-35.81096,-51.74012,142,87,93,0,2020-08-18T16:39:42,SAT,42
538008018,9486568,688710,-35.07629,-51.78404,139,278,274,0,2020-08-18T16:40:00,SAT,1
538007754,9665841,733280,-35.23353,-53.12787,114,221,224,0,2020-08-18T16:39:21,SAT,20
372777000,9365362,463441,-35.33071,-52.61863,17,67,102,0,2020-08-18T16:39:15,SAT,14
564896000,9519200,729171,-35.2973,-51.82475,116,39,41,0,2020-08-18T16:40:03,SAT,2
538008018,9486568,688710,-35.07629,-51.78404,139,278,274,0,2020-08-18T16:40:00,SAT,1
372777000,9365362,463441,-35.33071,-52.61863,17,68,102,0,2020-08-18T16:39:00,SAT,14
538007754,9665841,733280,-35.24218,-53.13778,117,221,223,0,2020-08-18T16:43:00,SAT,1
564896000,9519200,729171,-35.2973,-51.82475,116,39,41,0,2020-08-18T16:40:03,SAT,2
538008018,9486568,688710,-35.07629,-51.78404,139,278,274,0,2020-08-18T16:40:00,SAT,1
372777000,9365362,463441,-35.33071,-52.61863,17,68,102,0,2020-08-18T16:39:00,SAT,14
538007754,9665841,733280,-35.24218,-53.13778,117,221,223,0,2020-08-18T16:43:01,SAT,1
564896000,9519200,729171,-35.2973,-51.82475,116,39,41,0,2020-08-18T16:40:03,SAT,2
538008018,9486568,688710,-35.07432,-51.81035,138,278,275,0,2020-08-18T16:45:47,SAT,41
538007754,9665841,733280,-35.25407,-53.15133,117,221,222,0,2020-08-18T16:48:02,SAT,1
564896000,9519200,729171,-35.27805,-51.8046,116,39,37,0,2020-08-18T16:47:57,SAT,51
372777000,9365362,463441,-35.33165,-52.61458,19,68,110,0,2020-08-18T16:47:33,SAT,35
538008018,9486568,688710,-35.07432,-51.81035,138,278,275,0,2020-08-18T16:46:00,SAT,41
538007754,9665841,733280,-35.25642,-53.15407,117,221,223,0,2020-08-18T16:49:02,SAT,1
564896000,9519200,729171,-35.27805,-51.8046,116,39,37,0,2020-08-18T16:47:57,SAT,51
372777000,9365362,463441,-35.33165,-52.61458,19,68,110,0,2020-08-18T16:47:33,SAT,35
538008018,9486568,688710,-35.07215,-51.83725,137,278,275,0,2020-08-18T16:51:29,SAT,30
538007754,9665841,733280,-35.25642,-53.15407,117,221,223,0,2020-08-18T16:49:02,SAT,1
564896000,9519200,729171,-35.27805,-51.8046,116,39,37,0,2020-08-18T16:47:57,SAT,51
372777000,9365362,463441,-35.33165,-52.61458,19,68,110,0,2020-08-18T16:47:33,SAT,35
538008018,9486568,688710,-35.07215,-51.83725,137,278,275,0,2020-08-18T16:51:29,SAT,30
538007754,9665841,733280,-35.25642,-53.15407,117,221,223,0,2020-08-18T16:49:02,SAT,1
564896000,9519200,729171,-35.27805,-51.8046,116,39,37,0,2020-08-18T16:47:57,SAT,51
372777000,9365362,463441,-35.33165,-52.61458,19,68,110,0,2020-08-18T16:47:33,SAT,35
372777000,9365362,463441,-35.33165,-52.61458,19,67,110,0,2020-08-18T16:47:33,SAT,35
538007754,9665841,733280,-35.25642,-53.15407,117,221,223,0,2020-08-18T16:49:02,SAT,1
564896000,9519200,729171,-35.27805,-51.8046,116,39,37,0,2020-08-18T16:47:57,SAT,51
538008018,9486568,688710,-35.07215,-51.83725,137,278,275,0,2020-08-18T16:51:00,SAT,30
538007754,9665841,733280,-35.25642,-53.15407,117,221,223,0,2020-08-18T16:49:02,SAT,1
538008018,9486568,688710,-35.07215,-51.83725,137,278,275,0,2020-08-18T16:51:00,SAT,30
538008018,9486568,688710,-35.07215,-51.83725,137,278,275,0,2020-08-18T16:51:00,SAT,30
538007754,9665841,733280,-35.28459,-53.18605,117,222,223,0,2020-08-18T17:01:00,SAT,50
564896000,9519200,729171,-35.24194,-51.77105,116,36,36,0,2020-08-18T17:02:00,SAT,2
564896000,9519200,729171,-35.24194,-51.77105,116,36,36,0,2020-08-18T17:02:02,SAT,2
538007754,9665841,733280,-35.29214,-53.19469,116,222,223,0,2020-08-18T17:03:59,SAT,0
564896000,9519200,729171,-35.24194,-51.77105,116,36,36,0,2020-08-18T17:02:02,SAT,2
538007754,9665841,733280,-35.29214,-53.19469,116,222,223,0,2020-08-18T17:03:59,SAT,0
564896000,9519200,729171,-35.24194,-51.77105,116,36,36,0,2020-08-18T17:02:02,SAT,2
538007754,9665841,733280,-35.29214,-53.19469,116,222,223,0,2020-08-18T17:03:59,SAT,0
564896000,9519200,729171,-35.24194,-51.77105,116,36,36,0,2020-08-18T17:02:02,SAT,2
538007754,9665841,733280,-35.29214,-53.19469,116,222,223,0,2020-08-18T17:03:59,SAT,0
538007754,9665841,733280,-35.29214,-53.19469,116,222,223,0,2020-08-18T17:03:59,SAT,0
,,,,,,,,,,,
538007754,9665841,733280,-35.31975,-53.22636,117,222,224,0,2020-08-18T17:15:40,SAT,40
372777000,9365362,463441,-35.33591,-52.59911,16,68,112,0,2020-08-18T17:16:15,SAT,15
372777000,9365362,463441,-35.33626,-52.59803,18,67,112,0,2020-08-18T17:18:34,SAT,24
538007754,9665841,733280,-35.32522,-53.23278,116,222,223,0,2020-08-18T17:18:01,SAT,1
372777000,9365362,463441,-35.33636,-52.59769,15,67,111,0,2020-08-18T17:19:00,SAT,5
538007754,9665841,733280,-35.32679,-53.2346,117,222,223,0,2020-08-18T17:18:40,SAT,40
372777000,9365362,463441,-35.33636,-52.59769,15,67,111,0,2020-08-18T17:19:05,SAT,5
538007754,9665841,733280,-35.32679,-53.2346,117,222,223,0,2020-08-18T17:18:40,SAT,40
563070700,9790866,5772754,-36.38135,-52.98531,133,27,28,0,2020-08-18T17:22:11,SAT,9
372777000,9365362,463441,-35.33636,-52.59769,15,67,111,0,2020-08-18T17:19:05,SAT,5
538007754,9665841,733280,-35.33584,-53.24521,117,222,223,0,2020-08-18T17:22:30,SAT,31
372777000,9365362,463441,-35.3375,-52.59431,14,67,108,0,2020-08-18T17:26:00,SAT,56
563070700,9790866,5772754,-36.37211,-52.97915,133,26,28,0,2020-08-18T17:25:00,SAT,59
538007754,9665841,733280,-35.3409,-53.25113,117,222,223,0,2020-08-18T17:25:00,SAT,40
372777000,9365362,463441,-35.3375,-52.59431,14,67,108,0,2020-08-18T17:26:00,SAT,56
563070700,9790866,5772754,-36.37211,-52.97915,133,26,28,0,2020-08-18T17:25:01,SAT,59
538007754,9665841,733280,-35.34757,-53.25897,118,222,223,0,2020-08-18T17:27:30,SAT,30
372777000,9365362,463441,-35.3375,-52.59431,14,67,108,0,2020-08-18T17:26:00,SAT,56
563070700,9790866,5772754,-36.37211,-52.97915,133,26,28,0,2020-08-18T17:25:01,SAT,59
538007754,9665841,733280,-35.35079,-53.26269,117,222,223,0,2020-08-18T17:28:51,SAT,51
372777000,9365362,463441,-35.33855,-52.5914,19,66,119,0,2020-08-18T17:32:00,SAT,44
538007754,9665841,733280,-35.35079,-53.26269,117,222,223,0,2020-08-18T17:28:51,SAT,51
563070700,9790866,5772754,-36.35099,-52.96509,133,26,27,0,2020-08-18T17:32:00,SAT,29
563070700,9790866,5772754,-36.34988,-52.96438,133,26,27,0,2020-08-18T17:33:11,SAT,49
538007754,9665841,733280,-35.35079,-53.26269,117,222,223,0,2020-08-18T17:28:51,SAT,51
372777000,9365362,463441,-35.33855,-52.5914,19,66,119,0,2020-08-18T17:33:10,SAT,44
372777000,9365362,463441,-35.33855,-52.5914,19,66,119,0,2020-08-18T17:33:10,SAT,44
563070700,9790866,5772754,-36.33938,-52.95764,134,26,27,0,2020-08-18T17:35:03,SAT,0
372777000,9365362,463441,-35.33855,-52.5914,19,66,119,0,2020-08-18T17:33:00,SAT,44
563070700,9790866,5772754,-36.33938,-52.95764,134,26,27,0,2020-08-18T17:35:03,SAT,0
372777000,9365362,463441,-35.34018,-52.5874,16,66,117,0,2020-08-18T17:39:45,SAT,45
563070700,9790866,5772754,-36.32394,-52.94794,135,26,26,0,2020-08-18T17:39:42,SAT,39
563070700,9790866,5772754,-36.31835,-52.94448,135,26,26,0,2020-08-18T17:41:21,SAT,19
372777000,9365362,463441,-35.34018,-52.5874,16,66,117,0,2020-08-18T17:39:45,SAT,45
372777000,9365362,463441,-35.34105,-52.58559,15,64,121,0,2020-08-18T17:43:00,SAT,25
563070700,9790866,5772754,-36.3161,-52.94309,135,26,25,0,2020-08-18T17:42:01,SAT,59
563070700,9790866,5772754,-36.3161,-52.94309,135,26,25,0,2020-08-18T17:42:01,SAT,59
372777000,9365362,463441,-35.34155,-52.5846,18,64,121,0,2020-08-18T17:45:25,SAT,25
563070700,9790866,5772754,-36.2958,-52.93076,136,26,26,0,2020-08-18T17:48:01,SAT,59
372777000,9365362,463441,-35.34193,-52.58377,18,64,120,0,2020-08-18T17:47:39,SAT,5
372777000,9365362,463441,-35.3422,-52.58319,17,63,119,0,2020-08-18T17:48:00,SAT,14
563070700,9790866,5772754,-36.29407,-52.92969,136,26,27,0,2020-08-18T17:49:00,SAT,30
372777000,9365362,463441,-35.3422,-52.58319,17,63,119,0,2020-08-18T17:48:00,SAT,14
563070700,9790866,5772754,-36.29407,-52.92969,136,26,27,0,2020-08-18T17:49:00,SAT,30
372777000,9365362,463441,-35.3422,-52.58319,17,63,119,0,2020-08-18T17:48:00,SAT,14
563070700,9790866,5772754,-36.29407,-52.92969,136,26,27,0,2020-08-18T17:49:00,SAT,30
372777000,9365362,463441,-35.3422,-52.58319,17,63,119,0,2020-08-18T17:48:00,SAT,14
563070700,9790866,5772754,-36.26956,-52.91506,137,26,25,0,2020-08-18T17:56:00,SAT,40
372777000,9365362,463441,-35.3422,-52.58319,17,63,119,0,2020-08-18T17:48:00,SAT,14
563070700,9790866,5772754,-36.26956,-52.91506,137,26,25,0,2020-08-18T17:56:00,SAT,40
563070700,9790866,5772754,-36.26956,-52.91506,137,26,25,0,2020-08-18T17:56:00,SAT,40
563070700,9790866,5772754,-36.26956,-52.91506,137,26,25,0,2020-08-18T17:56:00,SAT,40
563070700,9790866,5772754,-36.26956,-52.91506,137,26,25,0,2020-08-18T17:56:00,SAT,40
372777000,9365362,463441,-35.3457,-52.57653,15,63,125,0,2020-08-18T18:03:22,SAT,45
563070700,9790866,5772754,-36.23935,-52.8968,137,26,25,0,2020-08-18T18:04:31,SAT,29
372777000,9365362,463441,-35.3457,-52.57653,15,63,125,0,2020-08-18T18:03:22,SAT,45
372777000,9365362,463441,-35.3457,-52.57653,15,59,125,0,2020-08-18T18:03:00,SAT,45
563070700,9790866,5772754,-36.23935,-52.8968,137,26,25,0,2020-08-18T18:05:00,SAT,29
372777000,9365362,463441,-35.3457,-52.57653,15,59,125,0,2020-08-18T18:03:00,SAT,45
563070700,9790866,5772754,-36.23935,-52.8968,137,26,25,0,2020-08-18T18:05:00,SAT,29
372777000,9365362,463441,-35.3457,-52.57653,15,59,125,0,2020-08-18T18:03:00,SAT,45
563070700,9790866,5772754,-36.23935,-52.8968,137,26,25,0,2020-08-18T18:05:00,SAT,29
563070700,9790866,5772754,-36.23935,-52.8968,137,26,25,0,2020-08-18T18:05:00,SAT,29
,,,,,,,,,,,
563070700,9790866,5772754,-36.19674,-52.87029,134,26,26,0,2020-08-18T18:17:59,SAT,10
372777000,9365362,463441,-35.34918,-52.57082,15,59,131,0,2020-08-18T18:17:59,SAT,15
563070700,9790866,5772754,-36.18954,-52.86585,134,26,26,0,2020-08-18T18:19:00,SAT,20
372777000,9365362,463441,-35.34918,-52.57082,15,59,131,0,2020-08-18T18:17:59,SAT,15
372777000,9365362,463441,-35.35016,-52.56938,14,59,130,0,2020-08-18T18:21:05,SAT,5
563070700,9790866,5772754,-36.18954,-52.86585,134,26,26,0,2020-08-18T18:19:23,SAT,20
372777000,9365362,463441,-35.35016,-52.56938,14,59,130,0,2020-08-18T18:21:05,SAT,5
563070700,9790866,5772754,-36.18954,-52.86585,134,26,26,0,2020-08-18T18:19:23,SAT,20
563070700,9790866,5772754,-36.18954,-52.86585,134,26,26,0,2020-08-18T18:19:23,SAT,20
372777000,9365362,463441,-35.35016,-52.56938,14,57,130,0,2020-08-18T18:21:00,SAT,5
563070700,9790866,5772754,-36.18954,-52.86585,134,26,26,0,2020-08-18T18:19:23,SAT,20
372777000,9365362,463441,-35.35016,-52.56938,14,57,130,0,2020-08-18T18:21:00,SAT,5
372777000,9365362,463441,-35.35237,-52.56637,18,57,133,0,2020-08-18T18:29:42,SAT,16
563070700,9790866,5772754,-36.15378,-52.84334,134,26,26,0,2020-08-18T18:30:13,SAT,10
372777000,9365362,463441,-35.35237,-52.56637,18,59,133,0,2020-08-18T18:30:00,SAT,16
563070700,9790866,5772754,-36.14884,-52.84025,134,26,26,0,2020-08-18T18:32:00,SAT,39
372777000,9365362,463441,-35.35329,-52.56516,14,59,135,0,2020-08-18T18:33:09,SAT,35
563070700,9790866,5772754,-36.14884,-52.84025,134,26,26,0,2020-08-18T18:32:00,SAT,39
372777000,9365362,463441,-35.35409,-52.56413,12,59,132,0,2020-08-18T18:35:35,SAT,35
563070700,9790866,5772754,-36.13492,-52.83145,135,26,27,0,2020-08-18T18:35:52,SAT,50
372777000,9365362,463441,-35.35427,-52.56391,13,57,135,0,2020-08-18T18:36:00,SAT,15
563070700,9790866,5772754,-36.13221,-52.82968,135,26,28,0,2020-08-18T18:37:00,SAT,39
563070700,9790866,5772754,-36.13221,-52.82968,135,26,28,0,2020-08-18T18:37:00,SAT,39
372777000,9365362,463441,-35.35512,-52.56284,11,57,134,0,2020-08-18T18:39:25,SAT,25
563070700,9790866,5772754,-36.13221,-52.82968,135,26,28,0,2020-08-18T18:37:00,SAT,39
372777000,9365362,463441,-35.35512,-52.56284,11,57,134,0,2020-08-18T18:39:25,SAT,25
372777000,9365362,463441,-35.35512,-52.56284,11,55,134,0,2020-08-18T18:39:00,SAT,25
563070700,9790866,5772754,-36.11327,-52.81777,135,26,27,0,2020-08-18T18:42:00,SAT,19
372777000,9365362,463441,-35.35667,-52.56104,13,55,136,0,2020-08-18T18:45:06,SAT,4
563070700,9790866,5772754,-36.11327,-52.81777,135,26,27,0,2020-08-18T18:42:21,SAT,19
372777000,9365362,463441,-35.35667,-52.56104,13,55,136,0,2020-08-18T18:45:06,SAT,4
563070700,9790866,5772754,-36.10321,-52.81148,136,26,27,0,2020-08-18T18:45:24,SAT,19
372777000,9365362,463441,-35.35667,-52.56104,13,55,136,0,2020-08-18T18:45:06,SAT,4
563070700,9790866,5772754,-36.10321,-52.81148,136,26,27,0,2020-08-18T18:45:00,SAT,19
372777000,9365362,463441,-35.35667,-52.56104,13,55,136,0,2020-08-18T18:45:06,SAT,4
563070700,9790866,5772754,-36.10321,-52.81148,136,26,27,0,2020-08-18T18:45:00,SAT,19
372777000,9365362,463441,-35.35667,-52.56104,13,55,136,0,2020-08-18T18:45:06,SAT,4
563070700,9790866,5772754,-36.10321,-52.81148,136,26,27,0,2020-08-18T18:45:00,SAT,19
563070700,9790866,5772754,-36.07271,-52.79264,137,26,26,0,2020-08-18T18:54:00,SAT,20
372777000,9365362,463441,-35.35925,-52.55755,12,57,128,0,2020-08-18T18:56:00,SAT,55
372777000,9365362,463441,-35.35925,-52.55755,12,57,128,0,2020-08-18T18:56:00,SAT,55
563070700,9790866,5772754,-36.06133,-52.78565,138,26,26,0,2020-08-18T18:57:42,SAT,40
563070700,9790866,5772754,-36.05792,-52.78359,138,26,26,0,2020-08-18T18:58:42,SAT,40
372777000,9365362,463441,-35.35925,-52.55755,12,57,128,0,2020-08-18T18:56:00,SAT,55
563070700,9790866,5772754,-36.05051,-52.779,137,26,27,0,2020-08-18T19:00:52,SAT,50
372777000,9365362,463441,-35.36035,-52.55575,14,57,128,0,2020-08-18T19:00:45,SAT,45
563070700,9790866,5772754,-36.05051,-52.779,137,26,27,0,2020-08-18T19:00:52,SAT,50
372777000,9365362,463441,-35.36085,-52.55485,16,57,125,0,2020-08-18T19:03:04,SAT,4
563070700,9790866,5772754,-36.05051,-52.779,137,26,27,0,2020-08-18T19:00:52,SAT,50
372777000,9365362,463441,-35.36124,-52.55413,13,57,124,0,2020-08-18T19:05:30,SAT,55
563070700,9790866,5772754,-36.03137,-52.76651,138,27,27,0,2020-08-18T19:07:00,SAT,29
372777000,9365362,463441,-35.36124,-52.55413,13,54,124,0,2020-08-18T19:06:00,SAT,55
372777000,9365362,463441,-35.36124,-52.55413,13,54,124,0,2020-08-18T19:06:00,SAT,55
563070700,9790866,5772754,-36.0228,-52.76103,138,27,27,0,2020-08-18T19:09:02,SAT,0
563070700,9790866,5772754,-36.01321,-52.75492,138,27,27,0,2020-08-18T19:11:51,SAT,49
372777000,9365362,463441,-35.36124,-52.55413,13,54,124,0,2020-08-18T19:06:00,SAT,55
372777000,9365362,463441,-35.36283,-52.5512,14,50,125,0,2020-08-18T19:12:00,SAT,24
563070700,9790866,5772754,-36.01035,-52.75313,138,28,26,0,2020-08-18T19:13:00,SAT,39
372777000,9365362,463441,-35.36283,-52.5512,14,50,125,0,2020-08-18T19:12:25,SAT,24
563070700,9790866,5772754,-36.01035,-52.75313,138,28,26,0,2020-08-18T19:13:00,SAT,39
372777000,9365362,463441,-35.36283,-52.5512,14,50,125,0,2020-08-18T19:12:25,SAT,24
563070700,9790866,5772754,-36.01035,-52.75313,138,28,26,0,2020-08-18T19:13:00,SAT,39
563070700,9790866,5772754,-36.01035,-52.75313,138,28,26,0,2020-08-18T19:13:00,SAT,39
372777000,9365362,463441,-35.36283,-52.5512,14,50,125,0,2020-08-18T19:12:00,SAT,24
563070700,9790866,5772754,-36.01035,-52.75313,138,28,26,0,2020-08-18T19:13:00,SAT,39
372777000,9365362,463441,-35.36283,-52.5512,14,50,125,0,2020-08-18T19:12:00,SAT,24
,,,,,,,,,,,
,,,,,,,,,,,
372777000,9365362,463441,-35.36571,-52.54568,12,50,119,0,2020-08-18T19:27:45,SAT,45
563070700,9790866,5772754,-35.95975,-52.72028,140,28,27,0,2020-08-18T19:27:32,SAT,29
372777000,9365362,463441,-35.36571,-52.54568,12,50,119,0,2020-08-18T19:27:45,SAT,45
563070700,9790866,5772754,-35.95975,-52.72028,140,28,27,0,2020-08-18T19:27:32,SAT,29
563070700,9790866,5772754,-35.94479,-52.71066,140,27,27,0,2020-08-18T19:32:00,SAT,50
372777000,9365362,463441,-35.36587,-52.5437,19,1,70,0,2020-08-18T19:32:00,SAT,36
372777000,9365362,463441,-35.36491,-52.54288,28,1,11,0,2020-08-18T19:33:20,SAT,20
563070700,9790866,5772754,-35.94479,-52.71066,140,27,27,0,2020-08-18T19:32:00,SAT,50
372777000,9365362,463441,-35.36491,-52.54288,28,1,11,0,2020-08-18T19:33:20,SAT,20
563070700,9790866,5772754,-35.94479,-52.71066,140,27,27,0,2020-08-18T19:32:00,SAT,50
372777000,9365362,463441,-35.36367,-52.54379,32,260,297,0,2020-08-18T19:36:00,SAT,16
563070700,9790866,5772754,-35.92313,-52.6967,140,28,28,0,2020-08-18T19:38:00,SAT,9
563070700,9790866,5772754,-35.92313,-52.6967,140,28,28,0,2020-08-18T19:38:11,SAT,9
372777000,9365362,463441,-35.36518,-52.54776,61,260,225,0,2020-08-18T19:38:16,SAT,15
563070700,9790866,5772754,-35.92313,-52.6967,140,28,28,0,2020-08-18T19:38:11,SAT,9
372777000,9365362,463441,-35.36518,-52.54776,61,260,225,0,2020-08-18T19:38:16,SAT,15
372777000,9365362,463441,-35.37132,-52.55533,94,260,223,0,2020-08-18T19:42:05,SAT,5
563070700,9790866,5772754,-35.92313,-52.6967,140,28,28,0,2020-08-18T19:38:11,SAT,9
372777000,9365362,463441,-35.37867,-52.56469,104,260,224,0,2020-08-18T19:45:55,SAT,55
563070700,9790866,5772754,-35.89945,-52.68137,137,28,27,0,2020-08-18T19:45:11,SAT,8
372777000,9365362,463441,-35.37867,-52.56469,104,260,224,0,2020-08-18T19:45:55,SAT,55
563070700,9790866,5772754,-35.89945,-52.68137,137,28,27,0,2020-08-18T19:45:11,SAT,8
563070700,9790866,5772754,-35.88298,-52.67082,137,28,27,0,2020-08-18T19:50:00,SAT,0
372777000,9365362,463441,-35.38337,-52.57069,104,229,225,0,2020-08-18T19:48:00,SAT,15
372777000,9365362,463441,-35.38924,-52.57838,102,229,227,0,2020-08-18T19:51:15,SAT,15
563070700,9790866,5772754,-35.88298,-52.67082,137,28,27,0,2020-08-18T19:50:02,SAT,0
372777000,9365362,463441,-35.39201,-52.58224,101,229,231,0,2020-08-18T19:52:46,SAT,45
563070700,9790866,5772754,-35.88298,-52.67082,137,28,27,0,2020-08-18T19:50:02,SAT,0
372777000,9365362,463441,-35.39743,-52.59006,100,229,230,0,2020-08-18T19:56:00,SAT,45
563070700,9790866,5772754,-35.88298,-52.67082,137,28,27,0,2020-08-18T19:50:00,SAT,0
372777000,9365362,463441,-35.39889,-52.59225,99,229,230,0,2020-08-18T19:56:38,SAT,34
563070700,9790866,5772754,-35.88298,-52.67082,137,28,27,0,2020-08-18T19:50:00,SAT,0
372777000,9365362,463441,-35.40233,-52.59743,97,229,229,0,2020-08-18T19:58:50,SAT,34
563070700,9790866,5772754,-35.85944,-52.65543,138,28,27,0,2020-08-18T19:58:13,SAT,0
372777000,9365362,463441,-35.40233,-52.59743,97,229,229,0,2020-08-18T19:59:00,SAT,34
563070700,9790866,5772754,-35.84417,-52.64537,139,27,28,0,2020-08-18T20:02:00,SAT,30
372777000,9365362,463441,-35.40813,-52.60651,96,229,232,0,2020-08-18T20:02:05,SAT,6
563070700,9790866,5772754,-35.83735,-52.64096,139,27,28,0,2020-08-18T20:03:33,SAT,30
563070700,9790866,5772754,-35.83452,-52.63909,139,27,28,0,2020-08-18T20:04:22,SAT,20
372777000,9365362,463441,-35.40813,-52.60651,96,229,232,0,2020-08-18T20:02:05,SAT,6
372777000,9365362,463441,-35.40813,-52.60651,96,228,232,0,2020-08-18T20:02:00,SAT,6
563070700,9790866,5772754,-35.83452,-52.63909,139,28,28,0,2020-08-18T20:04:00,SAT,20
563070700,9790866,5772754,-35.81687,-52.6275,140,28,28,0,2020-08-18T20:09:33,SAT,30
372777000,9365362,463441,-35.41821,-52.62205,93,228,231,0,2020-08-18T20:09:09,SAT,15
563070700,9790866,5772754,-35.8127,-52.62477,140,28,28,0,2020-08-18T20:10:46,SAT,43
372777000,9365362,463441,-35.41821,-52.62205,93,228,231,0,2020-08-18T20:09:09,SAT,15
372777000,9365362,463441,-35.42547,-52.63313,91,228,230,0,2020-08-18T20:12:46,SAT,46
563070700,9790866,5772754,-35.80405,-52.61908,140,27,28,0,2020-08-18T20:13:00,SAT,14
372777000,9365362,463441,-35.42972,-52.63964,90,228,231,0,2020-08-18T20:15:25,SAT,25
563070700,9790866,5772754,-35.79892,-52.61579,141,27,27,0,2020-08-18T20:14:49,SAT,43
563070700,9790866,5772754,-35.79206,-52.61119,141,27,28,0,2020-08-18T20:17:01,SAT,43
372777000,9365362,463441,-35.42972,-52.63964,90,228,231,0,2020-08-18T20:15:25,SAT,25
372777000,9365362,463441,-35.43705,-52.65091,92,228,234,0,2020-08-18T20:20:00,SAT,5
563070700,9790866,5772754,-35.79206,-52.61119,141,27,28,0,2020-08-18T20:17:00,SAT,43
372777000,9365362,463441,-35.43895,-52.65385,92,228,230,0,2020-08-18T20:21:15,SAT,15
563070700,9790866,5772754,-35.776,-52.60081,142,27,28,0,2020-08-18T20:21:22,SAT,20
372777000,9365362,463441,-35.43895,-52.65385,92,228,230,0,2020-08-18T20:21:15,SAT,15
563070700,9790866,5772754,-35.776,-52.60081,142,27,28,0,2020-08-18T20:21:22,SAT,20
563070700,9790866,5772754,-35.776,-52.60081,142,28,28,0,2020-08-18T20:21:00,SAT,20
372777000,9365362,463441,-35.43895,-52.65385,92,228,230,0,2020-08-18T20:21:00,SAT,15
372777000,9365362,463441,-35.44657,-52.6653,89,228,232,0,2020-08-18T20:26:16,SAT,5
563070700,9790866,5772754,-35.75555,-52.58752,142,28,27,0,2020-08-18T20:27:40,SAT,13
372777000,9365362,463441,-35.45197,-52.6735,89,228,231,0,2020-08-18T20:29:35,SAT,34
563070700,9790866,5772754,-35.74621,-52.58131,142,28,28,0,2020-08-18T20:29:58,SAT,55
372777000,9365362,463441,-35.45426,-52.67704,90,228,230,0,2020-08-18T20:31:00,SAT,5
563070700,9790866,5772754,-35.74621,-52.58131,142,28,28,0,2020-08-18T20:29:58,SAT,55
372777000,9365362,463441,-35.45589,-52.6795,90,228,231,0,2020-08-18T20:32:04,SAT,5
563070700,9790866,5772754,-35.73543,-52.57422,141,28,28,0,2020-08-18T20:33:05,SAT,2
372777000,9365362,463441,-35.45589,-52.6795,90,228,231,0,2020-08-18T20:32:04,SAT,5
563070700,9790866,5772754,-35.73543,-52.57422,141,28,28,0,2020-08-18T20:33:05,SAT,2
563070700,9790866,5772754,-35.73543,-52.57422,141,27,28,0,2020-08-18T20:33:05,SAT,2
372777000,9365362,463441,-35.45426,-52.67704,90,228,230,0,2020-08-18T20:31:06,SAT,5
563070700,9790866,5772754,-35.70901,-52.55744,141,27,26,0,2020-08-18T20:40:39,SAT,38
372777000,9365362,463441,-35.45426,-52.67704,90,228,230,0,2020-08-18T20:31:06,SAT,5
563070700,9790866,5772754,-35.7055,-52.55528,141,28,26,0,2020-08-18T20:41:39,SAT,38
372777000,9365362,463441,-35.47308,-52.70605,91,229,231,0,2020-08-18T20:43:00,SAT,14
563070700,9790866,5772754,-35.70663,-52.55599,141,28,26,0,2020-08-18T20:41:00,SAT,19
372777000,9365362,463441,-35.47468,-52.70855,90,229,231,0,2020-08-18T20:45:37,SAT,14
563070700,9790866,5772754,-35.69815,-52.55073,140,28,27,0,2020-08-18T20:43:50,SAT,44
372777000,9365362,463441,-35.47468,-52.70855,90,229,231,0,2020-08-18T20:45:37,SAT,14
563070700,9790866,5772754,-35.69815,-52.55073,140,28,27,0,2020-08-18T20:43:50,SAT,44
372777000,9365362,463441,-35.47468,-52.70855,90,228,231,0,2020-08-18T20:46:00,SAT,14
563070700,9790866,5772754,-35.69815,-52.55073,140,28,27,0,2020-08-18T20:44:00,SAT,44
372777000,9365362,463441,-35.47468,-52.70855,90,228,231,0,2020-08-18T20:46:00,SAT,14
563070700,9790866,5772754,-35.69815,-52.55073,140,28,27,0,2020-08-18T20:44:00,SAT,44
372777000,9365362,463441,-35.47468,-52.70855,90,228,231,0,2020-08-18T20:46:00,SAT,14
563070700,9790866,5772754,-35.69815,-52.55073,140,28,27,0,2020-08-18T20:44:00,SAT,44
,,,,,,,,,,,
,,,,,,,,,,,
563070700,9790866,5772754,-35.64739,-52.51751,137,28,29,0,2020-08-18T20:59:48,SAT,47
563070700,9790866,5772754,-35.64739,-52.51751,137,28,29,0,2020-08-18T20:59:48,SAT,47
563070700,9790866,5772754,-35.64739,-52.51751,137,28,29,0,2020-08-18T20:59:48,SAT,47
372777000,9365362,463441,-35.50351,-52.7564,88,228,233,0,2020-08-18T21:03:46,SAT,46
563070700,9790866,5772754,-35.64739,-52.51751,137,28,29,0,2020-08-18T20:59:48,SAT,47
372777000,9365362,463441,-35.50351,-52.7564,88,228,233,0,2020-08-18T21:03:46,SAT,46
563070700,9790866,5772754,-35.64739,-52.51751,137,28,29,0,2020-08-18T21:00:00,SAT,47
372777000,9365362,463441,-35.50351,-52.7564,88,229,233,0,2020-08-18T21:03:46,SAT,46
